De ref,school name,management type,constituency,total enrolment,nearest_school,nearest_management_type,nearest_distance,area
3016594,"Bushvalley Primary School, Ballymoney",Controlled,North Antrim,173.0,"William Pinkerton Memorial Primary School, Ballymoney",Controlled,3.6923656884009417,42.831105688651476
3016705,Islandmagee Primary School,Controlled,East Antrim,138.0,"Glynn Primary School, Larne",Controlled,5.269909631691102,87.24814632416177
3030434,"Creggan Primary School, Randalstown",Catholic Maintained,South Antrim,107.0,Moneynick Primary School,Catholic Maintained,2.6860541360764025,22.66623543626699
3030438,"Millquarter Primary School, Toomebridge",Catholic Maintained,North Antrim,125.0,"Groggan Primary School, Randalstown",Controlled,4.317318249753177,58.55688961821821
3030547,"St Patrick's Primary School, Portrush",Catholic Maintained,East Londonderry,69.0,Portrush Primary School,Controlled,0.28022907617630666,0.24670404075757912
3030588,"St Mary's Primary School, Rathlin",Catholic Maintained,North Antrim,12.0,"St Patrick's & St Brigid's Primary School, Ballycastle",Catholic Maintained,10.472414966031613,344.5431008619038
3030621,"St Mary's Primary School, Portglenone",Catholic Maintained,North Antrim,244.0,Portglenone Primary School,Controlled,0.2911645199521894,0.2663341019513267
3030688,"Mount St Michael's Primary School, Randalstown",Catholic Maintained,South Antrim,382.0,Randalstown Central Primary School,Controlled,0.9647050013627809,2.9237412347193223
3030708,"Glenann Primary School, Cushendall",Catholic Maintained,East Antrim,55.0,"St Mary's Primary School, Cushendall",Catholic Maintained,3.20878485830876,32.346781277684016
3030719,"St Olcan's Primary School, Ballymoney",Catholic Maintained,North Antrim,77.0,"Armoy Primary School, Ballymoney",Controlled,1.4021191584782546,6.176176800982692
3030815,Moneynick Primary School,Catholic Maintained,South Antrim,59.0,"Duneane Primary School, Toomebridge",Controlled,2.1278965198471442,14.224954347045237
3030832,"St Comgall's Primary School, Antrim",Catholic Maintained,South Antrim,500.0,Antrim Primary School,Controlled,0.7631752930416279,1.8297783172618096
3030894,"St Mary's Primary School, Cushendall",Catholic Maintained,East Antrim,142.0,"St Patrick's Primary School, Glenariff",Catholic Maintained,2.2306616312209497,15.632097930280036
3030898,"St Anne's Primary School, Loughgiel",Catholic Maintained,North Antrim,91.0,"St Patrick's Primary School, Loughgiel",Catholic Maintained,3.6379556962545587,41.57810430138297
3030900,"St Anthony's Primary School, Larne",Catholic Maintained,East Antrim,71.0,"Linn Primary School, Larne",Controlled,0.9331230872468375,2.7354434585494465
3032018,"St Brigid's Primary School, Tirkane",Catholic Maintained,Mid Ulster,263.0,"St Patrick's Primary School, Maghera",Catholic Maintained,2.9506872284697896,27.35244960386685
3032109,"New Row Primary School, Castledawson",Catholic Maintained,Mid Ulster,198.0,Castledawson Primary School,Controlled,0.2853440728456042,0.25579236914151393
3032185,"St Trea's Primary School, Magherafelt",Catholic Maintained,Mid Ulster,106.0,"Woods Primary School, Magherafelt",Controlled,2.413214952111817,18.295399099648183
3032197,"Knocknagin Primary School, Dessertmartin",Catholic Maintained,Mid Ulster,74.0,"St Columb's Primary School, Desertmartin",Catholic Maintained,2.4575897572415246,18.974426108182936
3032202,"St Columba's Primary School, Garvagh",Catholic Maintained,East Londonderry,101.0,"Gorran Primary School, Coleraine",Controlled,2.8863562332080255,26.17277271799378
3032205,"St Columb's Primary School, Desertmartin",Catholic Maintained,Mid Ulster,77.0,"Knocknagin Primary School, Dessertmartin",Catholic Maintained,2.4575897572415246,18.974426108182936
3032218,"Crossroads Primary School, Kilrea",Catholic Maintained,Mid Ulster,108.0,"Kilrea Primary School, Coleraine",Controlled,4.099593986138737,52.7997136773842
3032231,"St Colum's Primary School, Portstewart",Catholic Maintained,East Londonderry,150.0,Portstewart Primary School,Controlled,0.32178429312681023,0.32529662381687524
3032246,"St John Bosco Primary School, Ballynease",Catholic Maintained,Mid Ulster,107.0,"St Mary's Primary School, Portglenone",Catholic Maintained,3.0179145951691697,28.613024285636815
3032257,"Anahorish Primary School, Toomebridge",Catholic Maintained,Mid Ulster,186.0,"New Row Primary School, Castledawson",Catholic Maintained,3.3832281256949774,35.959400091910894
3032268,"St Columba's Primary School, Straw",Catholic Maintained,Mid Ulster,145.0,"Gaelscoil Na Speirini, Draperstown",Other Maintained,0.0,0.0
3032271,"St Eoghan's Primary School, Magherafelt",Catholic Maintained,Mid Ulster,131.0,"St Columba's Primary School, Straw",Catholic Maintained,3.928648729860169,48.48822330865412
3032273,"St Mary's Primary School, Draperstown",Catholic Maintained,Mid Ulster,177.0,"St Columba's Primary School, Straw",Catholic Maintained,2.074003166021177,13.513526658679416
3032274,"St John's Primary School, Swatragh",Catholic Maintained,Mid Ulster,225.0,"Ampertaine Primary School, Maghera",Controlled,3.2740463832070983,33.6759245774797
3032275,"St Mary's Primary School, Greenlough",Catholic Maintained,Mid Ulster,160.0,Portglenone Primary School,Controlled,2.8310714857917305,25.179757543047824
3032281,"St Mary's Primary School, Bellaghy",Catholic Maintained,Mid Ulster,208.0,Bellaghy Primary School,Controlled,0.2247869741646852,0.15874211247381598
3032285,St Patrick's & St Joseph's Primary School,Catholic Maintained,East Londonderry,155.0,Garvagh Primary School,Controlled,1.7467336307539516,9.585245414103172
3032297,"St Malachy's Primary School, Coleraine",Catholic Maintained,East Londonderry,170.0,"Killowen Primary School, Coleraine",Controlled,0.6529109772844712,1.339238153641335
3033303,"St Oliver Plunkett's Primary School, Toomebridge",Catholic Maintained,South Antrim,206.0,"Duneane Primary School, Toomebridge",Controlled,3.0704460347216047,29.617800958573277
3033313,"St Bernard's Primary School, Newtownabbey",Catholic Maintained,Belfast North,624.0,"Glengormley Integrated Primary School, Newtownabbey",Controlled Integrated,0.4831925008158527,0.7334833223177692
3033317,"St John's Primary School, Carnlough",Catholic Maintained,East Antrim,146.0,"Carnlough Integrated Primary School, Ballymena",Controlled Integrated,0.5022308208490973,0.792422128118001
3033320,"St Patrick's Primary School, Rasharkin",Catholic Maintained,North Antrim,242.0,Rasharkin Primary School,Controlled,1.009739419070042,3.203085228195547
3033326,"St Brigid's Primary School, Ballymoney",Catholic Maintained,North Antrim,209.0,Ballymoney Model Controlled Integrated Primary School,Controlled Integrated,0.5460806805654901,0.936835840262552
3033709,"St John's Primary School, Coleraine",Catholic Maintained,East Londonderry,166.0,"Killowen Primary School, Coleraine",Controlled,0.5182393858885855,0.8437440140678067
3036026,"St Joseph's Primary School, Crumlin",Catholic Maintained,South Antrim,541.0,"Gaelscoil Ghleann Darach, Crumlin",Other Maintained,0.0,0.0
3036039,"St Mary's Primary School, Glenview",Catholic Maintained,Mid Ulster,274.0,Maghera Primary School,Controlled,0.8576169839036627,2.3106630456816437
3036046,St Mary's-on-the-Hill Primary School,Catholic Maintained,Belfast North,342.0,"Ashgrove Primary School, Newtownabbey",Controlled,0.344082304973325,0.3719414248019832
3036050,"St Joseph's Primary School, Antrim",Catholic Maintained,South Antrim,345.0,"Greystone Primary School, Antrim",Controlled,0.5642176373410857,1.0000994505805199
3036100,"St James Primary School, Newtownabbey",Catholic Maintained,East Antrim,261.0,"King's Park Primary School, Newtownabbey",Controlled,0.5078098797232156,0.8101252431588416
3036103,"St Brigid's Primary School, Knockloughrim",Catholic Maintained,Mid Ulster,263.0,"Knockloughrim Primary School, Magherafelt",Controlled,3.4456148649313105,37.29781044431847
3036131,"St Patrick's Primary School, Glenariff",Catholic Maintained,East Antrim,83.0,"St Mary's Primary School, Cushendall",Catholic Maintained,2.2306616312209497,15.632097930280036
3036139,"St MacNissi's Primary School, Newtownabbey",Catholic Maintained,South Antrim,172.0,"Mossley Primary School, Newtownabbey",Controlled,0.3644339136170541,0.417241446649751
3036147,"St Columba's Primary School, Kilrea",Catholic Maintained,East Londonderry,258.0,"Kilrea Primary School, Coleraine",Controlled,1.0643704315107556,3.559061357020717
3036154,"St Patrick's Primary School, Loughgiel",Catholic Maintained,North Antrim,154.0,"St Anne's Primary School, Loughgiel",Catholic Maintained,3.6379556962545587,41.57810430138297
3036243,"St Joseph's Primary School, Dunloy",Catholic Maintained,North Antrim,312.0,"Garryduff Primary School, Ballymoney",Controlled,3.7283925237528477,43.670999282597855
3036268,"St Ciaran's Primary School, Cushendun",Catholic Maintained,East Antrim,44.0,"Glenann Primary School, Cushendall",Catholic Maintained,3.9391540517244916,48.74788788136499
3036292,"St Patrick's Primary School, Maghera",Catholic Maintained,Mid Ulster,171.0,"St Mary's Primary School, Glenview",Catholic Maintained,1.954892948793548,12.005930720719604
3036559,"St Patrick's & St Brigid's Primary School, Ballycastle",Catholic Maintained,North Antrim,448.0,Ballycastle Integrated Primary School,Controlled Integrated,0.46237219021102915,0.6716349430539015
3036562,"Holy Family Primary School, Magherafelt",Catholic Maintained,Mid Ulster,568.0,Magherafelt Primary School,Controlled,0.3530497938297059,0.39158116770281176
3036563,"St Nicholas' Primary School, Carrickfergus",Catholic Maintained,East Antrim,131.0,"Central Integrated Primary School, Carrickfergus",Controlled Integrated,0.32379708509599325,0.32937887532693577
3036575,"St MacNissi's Primary School, Larne",Catholic Maintained,East Antrim,169.0,"Moyle Primary School, Larne",Controlled,0.5376910391331454,0.9082710469041164
3036666,"St Colmcilles Primary School, Ballymena",Catholic Maintained,North Antrim,425.0,Ballymena Primary School,Controlled,0.5760108675479351,1.0423443755113266
3036679,"St Brigid's Primary School, Ballymena",Catholic Maintained,North Antrim,387.0,"Braidside Integratead Primary School, Ballymena",GMI,0.5853455630461174,1.0764020944669734
3036683,"St Paul's Primary School, Ahoghill",Catholic Maintained,North Antrim,26.0,"Fourtowns Primary School, Ahoghill",Controlled,0.9119070141309,2.612468033559555
3036704,"Mary Queen of Peace Primary School, Cargan",Catholic Maintained,North Antrim,227.0,Clough Primary School,Controlled,3.4943243845983014,38.35979790382044
3046653,"Gaelscoil An Chaistil, Ballycastle",Other Maintained,North Antrim,100.0,"St Patrick's & St Brigid's Primary School, Ballycastle",Catholic Maintained,0.7935566746776582,1.978362040448402
3046678,"Gaelscoil Na Speirini, Draperstown",Other Maintained,Mid Ulster,79.0,"St Columba's Primary School, Straw",Catholic Maintained,0.0,0.0
3046684,"Gaelscoil Ghleann Darach, Crumlin",Other Maintained,South Antrim,99.0,"St Joseph's Primary School, Crumlin",Catholic Maintained,0.0,0.0
3046685,"Gaelscoil Eanna, Glengormley",Other Maintained,Belfast North,213.0,"Glengormley Integrated Primary School, Newtownabbey",Controlled Integrated,1.030042111097231,3.3331881813467508
3046691,"Gaelscoil an tSeanchai, Magherafelt",Other Maintained,Mid Ulster,128.0,"Holy Family Primary School, Magherafelt",Catholic Maintained,0.5342207290827442,0.8965847426332051
3050519,"Carnlough Integrated Primary School, Ballymena",Controlled Integrated,East Antrim,27.0,"St John's Primary School, Carnlough",Catholic Maintained,0.5022308208490973,0.792422128118001
3050791,"Glengormley Integrated Primary School, Newtownabbey",Controlled Integrated,Belfast North,268.0,"St Bernard's Primary School, Newtownabbey",Catholic Maintained,0.4831925008158527,0.7334833223177692
3050841,"Central Integrated Primary School, Carrickfergus",Controlled Integrated,East Antrim,140.0,"St Nicholas' Primary School, Carrickfergus",Catholic Maintained,0.32379708509599325,0.32937887532693577
3050859,Crumlin Integrated Primary School,Controlled Integrated,South Antrim,150.0,"St Joseph's Primary School, Crumlin",Catholic Maintained,1.1694971565130396,4.296830411049086
3050866,Ballymoney Model Controlled Integrated Primary School,Controlled Integrated,North Antrim,363.0,"St Brigid's Primary School, Ballymoney",Catholic Maintained,0.5460806805654901,0.936835840262552
3050899,"Seaview Integrated Primary School, Glenarm",Controlled Integrated,East Antrim,108.0,"St John's Primary School, Carnlough",Catholic Maintained,3.484515577386779,38.144743019512966
3052071,"Carhill Integrated Primary School, Garvagh",Controlled Integrated,East Londonderry,77.0,St Patrick's & St Joseph's Primary School,Catholic Maintained,3.7937031640689742,45.214378571820305
3053333,Ballycastle Integrated Primary School,Controlled Integrated,North Antrim,200.0,"St Patrick's & St Brigid's Primary School, Ballycastle",Catholic Maintained,0.46237219021102915,0.6716349430539015
3056231,Six Mile Integrated Primary School,Controlled Integrated,South Antrim,247.0,"St Joseph's Primary School, Antrim",Catholic Maintained,0.6639426792843796,1.3848765008850308
3056248,Round Tower Integrated Primary School,Controlled Integrated,South Antrim,252.0,"St Comgall's Primary School, Antrim",Catholic Maintained,1.1809026474688622,4.381048542092004
3056708,Mallusk Controlled Integrated Primary School,Controlled Integrated,South Antrim,123.0,Mossgrove Primary School,Controlled,2.0477753075155314,13.173903457240058
3066544,"Mill Strand Integrated Primary School, Portrush",GMI,East Londonderry,409.0,Portrush Primary School,Controlled,1.0101201898850594,3.2055014383822407
3066551,"Braidside Integratead Primary School, Ballymena",GMI,North Antrim,319.0,"St Brigid's Primary School, Ballymena",Catholic Maintained,0.5853455630461174,1.0764020944669734
3066561,"Corran Integrated Primary School, Larne",GMI,East Antrim,220.0,"Linn Primary School, Larne",Controlled,1.4397442325268985,6.512092602419537
3066568,"Acorn Integrated Primary School, Carrickfergus",GMI,East Antrim,223.0,"Victoria Primary School, Carrickfergus",Controlled,0.198406860744732,0.12366968196473212
3066613,"Spires Integrated Primary School, Magherafelt",GMI,Mid Ulster,210.0,"Gaelscoil an tSeanchai, Magherafelt",Other Maintained,1.6570429310152262,8.626157698545763
3066652,"Maine Integrated Primary School, Randalstown",GMI,South Antrim,152.0,Randalstown Central Primary School,Controlled,0.8441975802174551,2.238917436681543
4010512,"McKinney Primary School, Dundrod",Controlled,South Antrim,158.0,"Straidhavern Primary School, Crumlin",Controlled,3.863330986681969,46.8892954962739
4010720,"Ballycarrickmaddy Primary School, Lisburn",Controlled,South Antrim,196.0,"Ballymacward Primary School, Lisburn",Catholic Maintained,3.975029313343353,49.63985954497055
4010743,"Largymore Primary School, Lisburn",Controlled,Lagan Valley,194.0,"Fort Hill Integrated Primary School, Lisburn",Controlled Integrated,0.701991293314153,1.5481510228819644
4010762,"Brownlee Primary School, Lisburn",Controlled,Lagan Valley,198.0,"St Joseph's Primary School, Lisburn",Catholic Maintained,0.16026953090330312,0.08069596217672506
4010788,Dunmurry Primary School,Controlled,Lagan Valley,217.0,"Seymour Hill Primary School, Belfast",Controlled,0.6780044605177582,1.4441588792393127
4010807,Lisburn Central Primary School,Controlled,Lagan Valley,213.0,"Tonagh Primary School, Lisburn",Controlled,0.6411068722340527,1.2912511972324041
4010882,"Seymour Hill Primary School, Belfast",Controlled,Lagan Valley,254.0,Oakwood Integrated Primary School,GMI,0.593951279102068,1.1082851562558451
4010885,"Tonagh Primary School, Lisburn",Controlled,Lagan Valley,228.0,Lisburn Central Primary School,Controlled,0.6411068722340527,1.2912511972324041
4011265,"Ballyvester Primary School, Donaghadee",Controlled,North Down,116.0,Donaghadee Primary School,Controlled,2.254854816171231,15.973020200431044
4011300,"Greyabbey Primary School, Newtownards",Controlled,Strangford,78.0,"Ballywalter Primary School, Ballywater",Controlled,4.794330943254494,72.21142098042075
4011310,"Carrickmannon Primary School, Ballygowan",Controlled,Strangford,87.0,"Alexander Dickson Primary School, Ballygowan",Controlled,2.441649623013905,18.729084895973706
4011345,Newtownards Model Primary School,Controlled,Strangford,396.0,Regent House Preparatory,Controlled,0.3633788039822893,0.4148289478742653
4011373,"Kirkistown Primary School, Newtownards",Controlled,Strangford,56.0,"Portavogie Primary School, Newtownards",Controlled,2.553529986095516,20.484803246494362
4011462,"Castle Gardens Primary School, Newtownards",Controlled,Strangford,328.0,"Abbey Primary School, Newtownards",Controlled,0.8598204996393717,2.32255209055378
4011488,"Victoria Primary School, Ballyhalbert",Controlled,Strangford,105.0,"Portavogie Primary School, Newtownards",Controlled,4.064812494908683,51.90759488137801
4011507,"Portavogie Primary School, Newtownards",Controlled,Strangford,219.0,"Kirkistown Primary School, Newtownards",Controlled,2.553529986095516,20.484803246494362
4011566,"Ballywalter Primary School, Ballywater",Controlled,Strangford,157.0,"Greyabbey Primary School, Newtownards",Controlled,4.794330943254494,72.21142098042075
4011567,Ballynahinch Primary School,Controlled,Strangford,235.0,"St Patrick's Primary School, Ballynahinch",Catholic Maintained,0.7511016638413713,1.7723411490258794
4011578,"Derryboy Primary School, Crossgar",Controlled,Strangford,75.0,"St Caolan's Primary School, Saintfield",Catholic Maintained,2.4161148478447165,18.339395700091725
4011584,"Carr Primary School, Lisburn",Controlled,Lagan Valley,90.0,"Carryduff Primary School, Belfast",Controlled,3.6148272933050554,41.05111693853687
4011587,Dundonald Primary School,Controlled,Belfast East,858.0,"Brooklands Primary School, Belfast",Controlled,0.7086429249136602,1.577628646884797
4011588,Comber Primary School,Controlled,Strangford,370.0,"St Mary's Primary School, Comber",Catholic Maintained,0.616433008256792,1.1937727044051467
4011606,"Gilnahirk Primary School, Belfast",Controlled,Belfast East,412.0,"Braniel Primary School, Belfast",Controlled,1.5191392155407721,7.250117122850933
4011608,Anahilt Primary School,Controlled,Lagan Valley,149.0,Riverdale Primary School,Controlled,4.6622202284493515,68.28659241206188
4011619,Dromara Primary School,Controlled,Lagan Valley,162.0,"St Michael's Primary School, Finnis",Catholic Maintained,2.1988421411225163,15.18930756295957
4011631,Holywood Primary School,Controlled,North Down,455.0,"St Patrick's Primary School, Holywood",Catholic Maintained,0.27579170361885136,0.23895287921114405
4011632,"Cregagh Primary School, Belfast",Controlled,Belfast East,149.0,Downey House Preparatory School,Voluntary,0.7195736553812673,1.6266734650515737
4011645,"Crawfordsburn Primary School, Bangor",Controlled,North Down,191.0,Rathmore Primary School,Controlled,1.415552369184522,6.295087262061773
4011646,"Victoria Primary School, Newtownards",Controlled,Strangford,442.0,"St Finian's Primary School, Newtownards",Catholic Maintained,0.34409746507785915,0.3719742006525148
4011650,"Ballyholme Primary School, Bangor",Controlled,North Down,620.0,"Towerview Primary School, Bangor",Controlled,1.0977600179224913,3.785861229121179
4011654,Donaghadee Primary School,Controlled,North Down,444.0,"St Anne's Primary School, Donaghadee",Catholic Maintained,0.32893650746279035,0.3399178933429186
4011657,"Lisnasharragh Primary School, Belfast",Controlled,Belfast East,369.0,"Loughview Integrated Primary School, Belfast",GMI,0.8614765844685249,2.3315075585149945
4011670,"Clandeboye Primary School, Bangor",Controlled,North Down,297.0,"St Comgall's Primary School, Bangor",Catholic Maintained,0.742056948279319,1.7299133278307102
4011674,"Knockbreda Primary School, Belfast",Controlled,Belfast South,142.0,"St Bernards Primary School, Belfast",Catholic Maintained,0.08922177479158565,0.025008727163328057
4011681,Millisle Primary School,Controlled,North Down,228.0,"Ballyvester Primary School, Donaghadee",Controlled,2.8109522461719094,24.82314522174985
4011683,"Braniel Primary School, Belfast",Controlled,Belfast East,417.0,"Leadhill Primary School, Belfast",Controlled,0.893169464298737,2.5062108548368323
4011698,Newcastle Primary School,Controlled,South Down,217.0,"St Mary's Primary School, Newcastle",Catholic Maintained,0.3370872363864091,0.3569722772261577
4011699,Moneyrea Primary School,Controlled,Strangford,253.0,"St Joseph's Primary School, Carryduff",Catholic Maintained,3.7148020107556654,43.35320572213211
4013013,"Belvoir Park Primary School, Belfast",Controlled,Belfast South,262.0,"St Ita's Primary School, Belfast",Catholic Maintained,1.333711582842646,5.588222871537119
4013023,"Bloomfield Primary School, Bangor",Controlled,North Down,423.0,"Ballymagee Primary School, Bangor",Controlled,1.2935635718648735,5.2568480813368454
4013024,"Cairnshill Primary School, Belfast",Controlled,Belfast South,552.0,"St Ita's Primary School, Belfast",Catholic Maintained,1.3826143383318035,6.0055389151718925
4013043,"Leadhill Primary School, Belfast",Controlled,Belfast East,144.0,"Loughview Integrated Primary School, Belfast",GMI,0.6311674909545162,1.2515238103782955
4013044,"Carryduff Primary School, Belfast",Controlled,Belfast South,181.0,"St Joseph's Primary School, Carryduff",Catholic Maintained,1.7644276132372572,9.78042133619618
4013045,"Grange Park Primary School, Bangor",Controlled,North Down,390.0,"St Comgall's Primary School, Bangor",Catholic Maintained,0.35867077207388687,0.40414931588332514
4013046,"Alexander Dickson Primary School, Ballygowan",Controlled,Strangford,84.0,"Carrickmannon Primary School, Ballygowan",Controlled,2.441649623013905,18.729084895973706
4013305,"Harmony Hill Primary School, Lisburn",Controlled,Lagan Valley,659.0,"St Colman's Primary School, Lisburn",Catholic Maintained,0.6508251731069673,1.3306951003876284
4013334,"Knockmore Primary School, Lisburn",Controlled,Lagan Valley,233.0,"St Aloysius Primary School, Lisburn",Catholic Maintained,0.6577785333908919,1.3592810583961865
4016002,"Kilcooley Primary School, Bangor",Controlled,North Down,241.0,"St Malachy's Primary School, Bangor",Catholic Maintained,0.5588884511480418,0.9812962599795092
4016004,"Londonderry Primary School, Newtownards",Controlled,Strangford,404.0,"St Finian's Primary School, Newtownards",Catholic Maintained,0.8363139243645927,2.197295812805083
4016020,"Carrowdore Primary School, Newtownards",Controlled,Strangford,170.0,Millisle Primary School,Controlled,3.539642425008389,39.361229546244886
4016067,Rathmore Primary School,Controlled,North Down,551.0,"Grange Park Primary School, Bangor",Controlled,1.0426627780243576,3.4153688460991054
4016083,"West Winds Primary School, Newtownards",Controlled,Strangford,178.0,Regent House Preparatory,Controlled,1.0438781819886962,3.423335894138231
4016104,Moira Primary School,Controlled,Lagan Valley,438.0,"Rowandale Integrated Primary School, Moira",GMI,2.279312916125362,16.321413801820082
4016111,"Towerview Primary School, Bangor",Controlled,North Down,459.0,"Ballyholme Primary School, Bangor",Controlled,1.0977600179224913,3.785861229121179
4016123,"Spa Primary School, Ballynahinch",Controlled,South Down,200.0,Ballynahinch Primary School,Controlled,2.6514248833202303,22.08556572393286
4016126,"Andrews Memorial Primary School, Newtownards",Controlled,Strangford,387.0,"St Mary's Primary School, Comber",Catholic Maintained,1.5116490708056474,7.178799693164983
4016144,"Old Warren Primary School, Lisburn",Controlled,Lagan Valley,137.0,Lisburn Central Primary School,Controlled,0.8689197834356728,2.371970280589873
4016145,"Killowen Primary School, Lisburn",Controlled,Lagan Valley,421.0,"Pond Park Primary School, Lisburn",Controlled,0.6121882114517676,1.177388521398676
4016192,"Kilmaine Primary School, Bangor",Controlled,North Down,659.0,"Towerview Primary School, Bangor",Controlled,1.12117579362267,3.9490924246054284
4016201,"Academy Primary School, Ballynahinch",Controlled,Strangford,448.0,"St Caolan's Primary School, Saintfield",Catholic Maintained,4.4221143670035,61.43414428406331
4016202,Ballinderry Primary School,Controlled,Lagan Valley,267.0,"Ballymacrickett Primary School, Glenavy",Catholic Maintained,3.73050577580797,43.720518737835235
4016235,Downpatrick Primary School,Controlled,South Down,206.0,"Our Lady & St Patrick Primary School, Downpatrick",Catholic Maintained,0.7097761371585802,1.5826783481958024
4016396,"Killinchy Primary School, Newtownards",Controlled,Strangford,330.0,"Derryboy Primary School, Crossgar",Controlled,5.1777762896259905,84.22411137407614
4016399,"Abbey Primary School, Newtownards",Controlled,Strangford,605.0,"Castle Gardens Primary School, Newtownards",Controlled,0.8598204996393717,2.32255209055378
4016401,"Pond Park Primary School, Lisburn",Controlled,Lagan Valley,626.0,"Killowen Primary School, Lisburn",Controlled,0.6121882114517676,1.177388521398676
4016417,Maghaberry Primary School,Controlled,Lagan Valley,305.0,"Rowandale Integrated Primary School, Moira",GMI,3.3368213918575687,34.97967698913801
4016430,"Ballymagee Primary School, Bangor",Controlled,North Down,413.0,"Kilmaine Primary School, Bangor",Controlled,1.1353870159069572,4.049838637891952
4016441,"Ballymacash Primary School, Lisburn",Controlled,Lagan Valley,466.0,"Killowen Primary School, Lisburn",Controlled,1.2959062269790727,5.275905719602669
4016503,"Brooklands Primary School, Belfast",Controlled,Belfast East,595.0,Dundonald Primary School,Controlled,0.7086429249136602,1.577628646884797
4016615,Riverdale Primary School,Controlled,Lagan Valley,204.0,"Largymore Primary School, Lisburn",Controlled,3.6898488763205872,42.77273600677005
4016636,Meadow Bridge Primary School,Controlled,Lagan Valley,292.0,"Rowandale Integrated Primary School, Moira",GMI,4.09292740004178,52.628131984377646
4016649,"Downshire Primary School, Hillsborough",Controlled,Lagan Valley,651.0,"Old Warren Primary School, Lisburn",Controlled,4.477285669595522,62.976639549268995
4016650,"Cumran Primary School, Downpatrick",Controlled,South Down,200.0,"Sacred Heart Primary School, Newcastle",Catholic Maintained,3.412023098873106,36.57411262596366
4016681,"Glasswater Primary School, Downpatrick",Controlled,South Down,77.0,"Cedar Integrated Primary School, Crossgar",GMI,0.5543790681252476,0.9655249947152551
4030573,"Ballymacward Primary School, Lisburn",Catholic Maintained,South Antrim,89.0,"Ballycarrickmaddy Primary School, Lisburn",Controlled,3.975029313343353,49.63985954497055
4030823,"Ballymacrickett Primary School, Glenavy",Catholic Maintained,South Antrim,344.0,Ballinderry Primary School,Controlled,3.73050577580797,43.720518737835235
4030897,"St Joseph's Primary School, Lisburn",Catholic Maintained,Lagan Valley,385.0,"Brownlee Primary School, Lisburn",Controlled,0.16026953090330312,0.08069596217672506
4031328,"Christ the King Primary School, Drumaness",Catholic Maintained,South Down,70.0,"Spa Primary School, Ballynahinch",Controlled,2.885314409737615,26.1538821267797
4031350,"St Malachy's Primary School, Kilclief",Catholic Maintained,South Down,36.0,"St Mary's Primary School, Ardglass(Dunsford",Catholic Maintained,3.533342467880168,39.22124174339034
4031485,"St Caolan's Primary School, Saintfield",Catholic Maintained,Strangford,91.0,"Derryboy Primary School, Crossgar",Controlled,2.4161148478447165,18.339395700091725
4031526,"St Patrick's Primary School, Saul",Catholic Maintained,South Down,184.0,"St Brigid's Primary School, Downpatrick",Catholic Maintained,3.923191521708369,48.353608807228454
4031531,"St Francis' Primary School, Drumaroad",Catholic Maintained,South Down,92.0,"Christ the King Primary School, Drumaness",Catholic Maintained,3.8859743523878736,47.44055187370845
4031550,"St Joseph's Primary School, Crossgar",Catholic Maintained,Strangford,130.0,"Cedar Integrated Primary School, Crossgar",GMI,0.7755820516463872,1.8897544341073338
4031628,"St Patrick's Primary School, Holywood",Catholic Maintained,North Down,303.0,Holywood Primary School,Controlled,0.27579170361885136,0.23895287921114405
4031660,"St Joseph's Primary School, Carryduff",Catholic Maintained,Belfast South,527.0,"Carryduff Primary School, Belfast",Controlled,1.7644276132372572,9.78042133619618
4031662,"St Mary's Primary School, Comber",Catholic Maintained,Strangford,84.0,Comber Primary School,Controlled,0.616433008256792,1.1937727044051467
4031663,"St Joseph's Primary School, Carnacaville",Catholic Maintained,South Down,195.0,"St Mary's Primary School, Newcastle",Catholic Maintained,2.255965063811772,15.98875369582668
4031665,"St Patrick's Primary School, Ballynahinch",Catholic Maintained,Strangford,260.0,"Drumlins Integrated Primary School, Ballynahinch",GMI,0.3408654101618178,0.36501922462344494
4031671,"St Patrick's Primary School, Castlewellan",Catholic Maintained,South Down,37.0,"St Malachy's Primary School, Castlewellan",Catholic Maintained,1.6568006357521101,8.62363522395799
4031673,"St Mary's Primary School, Ardglass(Dunsford",Catholic Maintained,South Down,87.0,"St Malachy's Primary School, Kilclief",Catholic Maintained,3.533342467880168,39.22124174339034
4031676,"St Bernards Primary School, Belfast",Catholic Maintained,Belfast South,437.0,"Knockbreda Primary School, Belfast",Controlled,0.08922177479158565,0.025008727163328057
4033002,"St Mary's Primary School, Aughlisnafin",Catholic Maintained,South Down,88.0,"Annsborough Integrated Primary School, Castlewellan",Controlled Integrated,1.9780690818413338,12.292289565512926
4033005,"St Joseph's Primary School, Strangford",Catholic Maintained,South Down,87.0,"St Mary's Primary School, Portaferry",Catholic Maintained,1.490257030070602,6.977056359451347
4033007,"St Macartan's Primary School, Downpatrick",Catholic Maintained,South Down,171.0,"Christ the King Primary School, Drumaness",Catholic Maintained,3.8027257459628525,45.429701453442064
4033008,"St Anne's Primary School, Donaghadee",Catholic Maintained,North Down,10.0,Donaghadee Primary School,Controlled,0.32893650746279035,0.3399178933429186
4033012,"Holy Family Primary School, Downpatrick",Catholic Maintained,South Down,186.0,"Cedar Integrated Primary School, Crossgar",GMI,3.1785015458271855,31.739108696713412
