De ref,school name,management type,constituency,total enrolment,nearest_same_management_distance,nearest_same_management_school,area
3033317,"St John's Primary School, Carnlough",Catholic Maintained,East Antrim,146.0,8.468547553825122,"St Patrick's Primary School, Glenariff",225.30339390712103
3033320,"St Patrick's Primary School, Rasharkin",Catholic Maintained,North Antrim,242.0,5.3581788753506965,"St Columba's Primary School, Kilrea",90.19537911454432
3033326,"St Brigid's Primary School, Ballymoney",Catholic Maintained,North Antrim,209.0,9.784337589398861,"St Joseph's Primary School, Dunloy",300.75491280232364
3033709,"St John's Primary School, Coleraine",Catholic Maintained,East Londonderry,166.0,1.1411574020120088,"St Malachy's Primary School, Coleraine",4.091108296318795
3036026,"St Joseph's Primary School, Crumlin",Catholic Maintained,South Antrim,541.0,4.11385444451976,"Ballymacrickett Primary School, Glenavy",53.167680695042115
3036039,"St Mary's Primary School, Glenview",Catholic Maintained,Mid Ulster,274.0,1.954892948793548,"St Patrick's Primary School, Maghera",12.005930720719604
3036046,St Mary's-on-the-Hill Primary School,Catholic Maintained,Belfast North,342.0,1.1913762423907746,"St Bernard's Primary School, Newtownabbey",4.459105458363362
3036050,"St Joseph's Primary School, Antrim",Catholic Maintained,South Antrim,345.0,2.6392363793624116,"St Comgall's Primary School, Antrim",21.882979349652132
3036100,"St James Primary School, Newtownabbey",Catholic Maintained,East Antrim,261.0,2.8879294485472693,"St MacNissi's Primary School, Newtownabbey",26.20131155766547
3036103,"St Brigid's Primary School, Knockloughrim",Catholic Maintained,Mid Ulster,263.0,5.709313627974085,"St Mary's Primary School, Bellaghy",102.4041775559232
3036131,"St Patrick's Primary School, Glenariff",Catholic Maintained,East Antrim,83.0,2.2306616312209497,"St Mary's Primary School, Cushendall",15.632097930280036
3036139,"St MacNissi's Primary School, Newtownabbey",Catholic Maintained,South Antrim,172.0,1.827961945027707,St Mary's-on-the-Hill Primary School,10.497458663725395
3036147,"St Columba's Primary School, Kilrea",Catholic Maintained,East Londonderry,258.0,4.9130408611883905,"Crossroads Primary School, Kilrea",75.83167080701227
3036154,"St Patrick's Primary School, Loughgiel",Catholic Maintained,North Antrim,154.0,3.6379556962545587,"St Anne's Primary School, Loughgiel",41.57810430138297
3036243,"St Joseph's Primary School, Dunloy",Catholic Maintained,North Antrim,312.0,5.980445297372616,"St Patrick's Primary School, Rasharkin",112.36134191011355
3036268,"St Ciaran's Primary School, Cushendun",Catholic Maintained,East Antrim,44.0,3.9391540517244916,"Glenann Primary School, Cushendall",48.74788788136499
3036292,"St Patrick's Primary School, Maghera",Catholic Maintained,Mid Ulster,171.0,1.954892948793548,"St Mary's Primary School, Glenview",12.005930720719604
3036559,"St Patrick's & St Brigid's Primary School, Ballycastle",Catholic Maintained,North Antrim,448.0,9.080080922162912,"St Olcan's Primary School, Ballymoney",259.01762129191883
3036562,"Holy Family Primary School, Magherafelt",Catholic Maintained,Mid Ulster,568.0,3.760798318390473,"New Row Primary School, Castledawson",44.43344239532088
3036563,"St Nicholas' Primary School, Carrickfergus",Catholic Maintained,East Antrim,131.0,7.227502475449454,"St James Primary School, Newtownabbey",164.10672209680192
3036575,"St MacNissi's Primary School, Larne",Catholic Maintained,East Antrim,169.0,1.5243480881315343,"St Anthony's Primary School, Larne",7.299921223460229
3036666,"St Colmcilles Primary School, Ballymena",Catholic Maintained,North Antrim,425.0,1.5344534810327704,"St Brigid's Primary School, Ballymena",7.397029082829307
3036679,"St Brigid's Primary School, Ballymena",Catholic Maintained,North Antrim,387.0,1.5344534810327704,"St Colmcilles Primary School, Ballymena",7.397029082829307
3036683,"St Paul's Primary School, Ahoghill",Catholic Maintained,North Antrim,26.0,6.176600899108734,"St Colmcilles Primary School, Ballymena",119.8530121833632
3036704,"Mary Queen of Peace Primary School, Cargan",Catholic Maintained,North Antrim,227.0,8.008561649728493,"St Anne's Primary School, Loughgiel",201.49251556852218
3046653,"Gaelscoil An Chaistil, Ballycastle",Other Maintained,North Antrim,100.0,46.47575340751398,"Gaelscoil Leim An Mhadaidh, Limavady",6785.826480893135
3046678,"Gaelscoil Na Speirini, Draperstown",Other Maintained,Mid Ulster,79.0,13.301260209782624,"Gaelscoil an tSeanchai, Magherafelt",555.8216406329009
3046684,"Gaelscoil Ghleann Darach, Crumlin",Other Maintained,South Antrim,99.0,14.341125187435214,Scoil Na Fuiseoige,646.1246746289777
3046685,"Gaelscoil Eanna, Glengormley",Other Maintained,Belfast North,213.0,5.77403067977809,Bunscoil Bheann Mhadagain,104.73890927713315
3046691,"Gaelscoil an tSeanchai, Magherafelt",Other Maintained,Mid Ulster,128.0,13.301260209782624,"Gaelscoil Na Speirini, Draperstown",555.8216406329009
3050519,"Carnlough Integrated Primary School, Ballymena",Controlled Integrated,East Antrim,27.0,3.657256834093864,"Seaview Integrated Primary School, Glenarm",42.02045909062122
3050791,"Glengormley Integrated Primary School, Newtownabbey",Controlled Integrated,Belfast North,268.0,3.271241014740789,Mallusk Controlled Integrated Primary School,33.61823883265638
3050841,"Central Integrated Primary School, Carrickfergus",Controlled Integrated,East Antrim,140.0,6.702302101604991,"Glencraig Integrated Primary School, Holywood",141.12302322662256
3050859,Crumlin Integrated Primary School,Controlled Integrated,South Antrim,150.0,11.190044570625282,Six Mile Integrated Primary School,393.38111358652736
3050866,Ballymoney Model Controlled Integrated Primary School,Controlled Integrated,North Antrim,363.0,17.431473718706034,"Carhill Integrated Primary School, Garvagh",954.592644447411
3050899,"Seaview Integrated Primary School, Glenarm",Controlled Integrated,East Antrim,108.0,3.657256834093864,"Carnlough Integrated Primary School, Ballymena",42.02045909062122
3052071,"Carhill Integrated Primary School, Garvagh",Controlled Integrated,East Londonderry,77.0,17.431473718706034,Ballymoney Model Controlled Integrated Primary School,954.592644447411
3053333,Ballycastle Integrated Primary School,Controlled Integrated,North Antrim,200.0,22.827642667267995,Ballymoney Model Controlled Integrated Primary School,1637.0879208055535
3056231,Six Mile Integrated Primary School,Controlled Integrated,South Antrim,247.0,2.4708084903021614,Round Tower Integrated Primary School,19.179092012945862
3056248,Round Tower Integrated Primary School,Controlled Integrated,South Antrim,252.0,2.4708084903021614,Six Mile Integrated Primary School,19.179092012945862
3056708,Mallusk Controlled Integrated Primary School,Controlled Integrated,South Antrim,123.0,3.271241014740789,"Glengormley Integrated Primary School, Newtownabbey",33.61823883265638
3066544,"Mill Strand Integrated Primary School, Portrush",GMI,East Londonderry,409.0,25.482433496495183,"Roe Valley Integrated Primary School, Limavady",2040.0070657194901
3066551,"Braidside Integratead Primary School, Ballymena",GMI,North Antrim,319.0,14.28222049354564,"Maine Integrated Primary School, Randalstown",640.8277941718621
3066561,"Corran Integrated Primary School, Larne",GMI,East Antrim,220.0,16.29020592478576,"Acorn Integrated Primary School, Carrickfergus",833.6869842575394
3066568,"Acorn Integrated Primary School, Carrickfergus",GMI,East Antrim,223.0,11.885493498025351,"Hazelwood Integrated Primary School, Newtownabbey",443.7969470104273
3066613,"Spires Integrated Primary School, Magherafelt",GMI,Mid Ulster,210.0,13.636574686110624,"Phoenix Integrated Primary School NU, Cookstown",584.1985349537739
3066652,"Maine Integrated Primary School, Randalstown",GMI,South Antrim,152.0,14.28222049354564,"Braidside Integratead Primary School, Ballymena",640.8277941718621
4010512,"McKinney Primary School, Dundrod",Controlled,South Antrim,158.0,3.863330986681969,"Straidhavern Primary School, Crumlin",46.8892954962739
4010720,"Ballycarrickmaddy Primary School, Lisburn",Controlled,South Antrim,196.0,5.47545925728694,"Ballymacash Primary School, Lisburn",94.18700260191905
4010743,"Largymore Primary School, Lisburn",Controlled,Lagan Valley,194.0,1.1086982150065634,"Brownlee Primary School, Lisburn",3.861682546827963
4010762,"Brownlee Primary School, Lisburn",Controlled,Lagan Valley,198.0,0.7880178940256811,Lisburn Central Primary School,1.950841705702232
4010788,Dunmurry Primary School,Controlled,Lagan Valley,217.0,0.6780044605177582,"Seymour Hill Primary School, Belfast",1.4441588792393127
4010807,Lisburn Central Primary School,Controlled,Lagan Valley,213.0,0.6411068722340527,"Tonagh Primary School, Lisburn",1.2912511972324041
4010882,"Seymour Hill Primary School, Belfast",Controlled,Lagan Valley,254.0,0.6780044605177582,Dunmurry Primary School,1.4441588792393127
4010885,"Tonagh Primary School, Lisburn",Controlled,Lagan Valley,228.0,0.6411068722340527,Lisburn Central Primary School,1.2912511972324041
4011265,"Ballyvester Primary School, Donaghadee",Controlled,North Down,116.0,2.254854816171231,Donaghadee Primary School,15.973020200431044
4011300,"Greyabbey Primary School, Newtownards",Controlled,Strangford,78.0,4.794330943254494,"Ballywalter Primary School, Ballywater",72.21142098042075
4011310,"Carrickmannon Primary School, Ballygowan",Controlled,Strangford,87.0,2.441649623013905,"Alexander Dickson Primary School, Ballygowan",18.729084895973706
4011345,Newtownards Model Primary School,Controlled,Strangford,396.0,0.3633788039822893,Regent House Preparatory,0.4148289478742653
4011373,"Kirkistown Primary School, Newtownards",Controlled,Strangford,56.0,2.553529986095516,"Portavogie Primary School, Newtownards",20.484803246494362
4011462,"Castle Gardens Primary School, Newtownards",Controlled,Strangford,328.0,0.8598204996393717,"Abbey Primary School, Newtownards",2.32255209055378
4011488,"Victoria Primary School, Ballyhalbert",Controlled,Strangford,105.0,4.064812494908683,"Portavogie Primary School, Newtownards",51.90759488137801
4011507,"Portavogie Primary School, Newtownards",Controlled,Strangford,219.0,2.553529986095516,"Kirkistown Primary School, Newtownards",20.484803246494362
4011566,"Ballywalter Primary School, Ballywater",Controlled,Strangford,157.0,4.794330943254494,"Greyabbey Primary School, Newtownards",72.21142098042075
4011567,Ballynahinch Primary School,Controlled,Strangford,235.0,2.6514248833202303,"Spa Primary School, Ballynahinch",22.08556572393286
4011578,"Derryboy Primary School, Crossgar",Controlled,Strangford,75.0,4.981840959752678,"Glasswater Primary School, Downpatrick",77.97036920788335
4011584,"Carr Primary School, Lisburn",Controlled,Lagan Valley,90.0,3.6148272933050554,"Carryduff Primary School, Belfast",41.05111693853687
4011587,Dundonald Primary School,Controlled,Belfast East,858.0,0.7086429249136602,"Brooklands Primary School, Belfast",1.577628646884797
4011588,Comber Primary School,Controlled,Strangford,370.0,1.9125901436933679,"Andrews Memorial Primary School, Newtownards",11.491949249860573
4011606,"Gilnahirk Primary School, Belfast",Controlled,Belfast East,412.0,1.5191392155407721,"Braniel Primary School, Belfast",7.250117122850933
4011608,Anahilt Primary School,Controlled,Lagan Valley,149.0,4.6622202284493515,Riverdale Primary School,68.28659241206188
4011619,Dromara Primary School,Controlled,Lagan Valley,162.0,4.245456513755855,"Fair Hill Primary School, Dromara",56.62375500264889
4011631,Holywood Primary School,Controlled,North Down,455.0,2.677553112101047,"Knocknagoney Primary School, Belfast",22.522990894421945
4011632,"Cregagh Primary School, Belfast",Controlled,Belfast East,149.0,0.886242375071461,Rosetta Primary School,2.4674871295665723
4011645,"Crawfordsburn Primary School, Bangor",Controlled,North Down,191.0,1.415552369184522,Rathmore Primary School,6.295087262061773
4011646,"Victoria Primary School, Newtownards",Controlled,Strangford,442.0,1.0331239894933748,"Castle Gardens Primary School, Newtownards",3.3531637690022187
4011650,"Ballyholme Primary School, Bangor",Controlled,North Down,620.0,1.0977600179224913,"Towerview Primary School, Bangor",3.785861229121179
4011654,Donaghadee Primary School,Controlled,North Down,444.0,2.254854816171231,"Ballyvester Primary School, Donaghadee",15.973020200431044
4011657,"Lisnasharragh Primary School, Belfast",Controlled,Belfast East,369.0,0.8819466770690968,"Leadhill Primary School, Belfast",2.443624828994806
4011670,"Clandeboye Primary School, Bangor",Controlled,North Down,297.0,0.8148903282306027,"Grange Park Primary School, Bangor",2.0861628113566106
4011674,"Knockbreda Primary School, Belfast",Controlled,Belfast South,142.0,0.6062949226274205,Rosetta Primary School,1.1548291434201416
4011681,Millisle Primary School,Controlled,North Down,228.0,2.8109522461719094,"Ballyvester Primary School, Donaghadee",24.82314522174985
4011683,"Braniel Primary School, Belfast",Controlled,Belfast East,417.0,0.893169464298737,"Leadhill Primary School, Belfast",2.5062108548368323
4011698,Newcastle Primary School,Controlled,South Down,217.0,9.045889155148771,"Cumran Primary School, Downpatrick",257.0705911408324
4011699,Moneyrea Primary School,Controlled,Strangford,253.0,4.141639807282811,"Andrews Memorial Primary School, Newtownards",53.888305195036985
4013013,"Belvoir Park Primary School, Belfast",Controlled,Belfast South,262.0,1.8252395856316193,"Stranmillis Primary School, Belfast",10.466214495873661
4013023,"Bloomfield Primary School, Bangor",Controlled,North Down,423.0,1.2935635718648735,"Ballymagee Primary School, Bangor",5.2568480813368454
4013024,"Cairnshill Primary School, Belfast",Controlled,Belfast South,552.0,1.6707915077420457,"Knockbreda Primary School, Belfast",8.769894946747312
4013043,"Leadhill Primary School, Belfast",Controlled,Belfast East,144.0,0.8819466770690968,"Lisnasharragh Primary School, Belfast",2.443624828994806
4013044,"Carryduff Primary School, Belfast",Controlled,Belfast South,181.0,3.6148272933050554,"Carr Primary School, Lisburn",41.05111693853687
4013045,"Grange Park Primary School, Bangor",Controlled,North Down,390.0,0.8148903282306027,"Clandeboye Primary School, Bangor",2.0861628113566106
4013046,"Alexander Dickson Primary School, Ballygowan",Controlled,Strangford,84.0,2.441649623013905,"Carrickmannon Primary School, Ballygowan",18.729084895973706
4013305,"Harmony Hill Primary School, Lisburn",Controlled,Lagan Valley,659.0,1.337328809297375,"Brownlee Primary School, Lisburn",5.61857617939046
4013334,"Knockmore Primary School, Lisburn",Controlled,Lagan Valley,233.0,1.309018740649958,"Old Warren Primary School, Lisburn",5.383213458797248
4016002,"Kilcooley Primary School, Bangor",Controlled,North Down,241.0,1.1619675978468826,Rathmore Primary School,4.241680064145019
4016004,"Londonderry Primary School, Newtownards",Controlled,Strangford,404.0,1.0943942826338202,"Victoria Primary School, Newtownards",3.762681895371758
4016020,"Carrowdore Primary School, Newtownards",Controlled,Strangford,170.0,3.539642425008389,Millisle Primary School,39.361229546244886
4016067,Rathmore Primary School,Controlled,North Down,551.0,1.0426627780243576,"Grange Park Primary School, Bangor",3.4153688460991054
4016083,"West Winds Primary School, Newtownards",Controlled,Strangford,178.0,1.0438781819886962,Regent House Preparatory,3.423335894138231
4016104,Moira Primary School,Controlled,Lagan Valley,438.0,2.460277669641802,"Maralin Village Primary School, Craigavon",19.01595418322364
4016111,"Towerview Primary School, Bangor",Controlled,North Down,459.0,1.0977600179224913,"Ballyholme Primary School, Bangor",3.785861229121179
4016123,"Spa Primary School, Ballynahinch",Controlled,South Down,200.0,2.6514248833202303,Ballynahinch Primary School,22.08556572393286
4016126,"Andrews Memorial Primary School, Newtownards",Controlled,Strangford,387.0,1.9125901436933679,Comber Primary School,11.491949249860573
4016144,"Old Warren Primary School, Lisburn",Controlled,Lagan Valley,137.0,0.8689197834356728,Lisburn Central Primary School,2.371970280589873
4016145,"Killowen Primary School, Lisburn",Controlled,Lagan Valley,421.0,0.6121882114517676,"Pond Park Primary School, Lisburn",1.177388521398676
4016192,"Kilmaine Primary School, Bangor",Controlled,North Down,659.0,1.12117579362267,"Towerview Primary School, Bangor",3.9490924246054284
4016201,"Academy Primary School, Ballynahinch",Controlled,Strangford,448.0,4.48348368455406,"Carrickmannon Primary School, Ballygowan",63.151120408669506
4016202,Ballinderry Primary School,Controlled,Lagan Valley,267.0,6.355848905762985,Maghaberry Primary School,126.91033821539426
4016235,Downpatrick Primary School,Controlled,South Down,206.0,7.857080349298429,"Glasswater Primary School, Downpatrick",193.94217488955638
4016396,"Killinchy Primary School, Newtownards",Controlled,Strangford,330.0,5.1777762896259905,"Derryboy Primary School, Crossgar",84.22411137407614
4016399,"Abbey Primary School, Newtownards",Controlled,Strangford,605.0,0.8598204996393717,"Castle Gardens Primary School, Newtownards",2.32255209055378
4016401,"Pond Park Primary School, Lisburn",Controlled,Lagan Valley,626.0,0.6121882114517676,"Killowen Primary School, Lisburn",1.177388521398676
4016417,Maghaberry Primary School,Controlled,Lagan Valley,305.0,3.7588705819509753,Moira Primary School,44.38790205748866
4016430,"Ballymagee Primary School, Bangor",Controlled,North Down,413.0,1.1353870159069572,"Kilmaine Primary School, Bangor",4.049838637891952
4016441,"Ballymacash Primary School, Lisburn",Controlled,Lagan Valley,466.0,1.2959062269790727,"Killowen Primary School, Lisburn",5.275905719602669
4016503,"Brooklands Primary School, Belfast",Controlled,Belfast East,595.0,0.7086429249136602,Dundonald Primary School,1.577628646884797
4016615,Riverdale Primary School,Controlled,Lagan Valley,204.0,3.6898488763205872,"Largymore Primary School, Lisburn",42.77273600677005
4016636,Meadow Bridge Primary School,Controlled,Lagan Valley,292.0,4.4873313458872985,"Downshire Primary School, Hillsborough",63.25955768824659
4016649,"Downshire Primary School, Hillsborough",Controlled,Lagan Valley,651.0,4.477285669595522,"Old Warren Primary School, Lisburn",62.976639549268995
4016650,"Cumran Primary School, Downpatrick",Controlled,South Down,200.0,8.91091486390851,Downpatrick Primary School,249.45629136374944
4016681,"Glasswater Primary School, Downpatrick",Controlled,South Down,77.0,4.981840959752678,"Derryboy Primary School, Crossgar",77.97036920788335
4030573,"Ballymacward Primary School, Lisburn",Catholic Maintained,South Antrim,89.0,5.21284259406156,St Kieran's Primary School,85.36878397415677
4030823,"Ballymacrickett Primary School, Glenavy",Catholic Maintained,South Antrim,344.0,4.11385444451976,"St Joseph's Primary School, Crumlin",53.167680695042115
4030897,"St Joseph's Primary School, Lisburn",Catholic Maintained,Lagan Valley,385.0,1.622300596257942,"St Aloysius Primary School, Lisburn",8.268229605345184
4031328,"Christ the King Primary School, Drumaness",Catholic Maintained,South Down,70.0,3.8027257459628525,"St Macartan's Primary School, Downpatrick",45.429701453442064
4031350,"St Malachy's Primary School, Kilclief",Catholic Maintained,South Down,36.0,3.533342467880168,"St Mary's Primary School, Ardglass(Dunsford",39.22124174339034
4031485,"St Caolan's Primary School, Saintfield",Catholic Maintained,Strangford,91.0,5.649406378709341,"St Joseph's Primary School, Crossgar",100.26641903724523
4031526,"St Patrick's Primary School, Saul",Catholic Maintained,South Down,184.0,3.923191521708369,"St Brigid's Primary School, Downpatrick",48.353608807228454
4031531,"St Francis' Primary School, Drumaroad",Catholic Maintained,South Down,92.0,3.8859743523878736,"Christ the King Primary School, Drumaness",47.44055187370845
4031550,"St Joseph's Primary School, Crossgar",Catholic Maintained,Strangford,130.0,3.553477561110491,"Holy Family Primary School, Downpatrick",39.66952748060383
4031628,"St Patrick's Primary School, Holywood",Catholic Maintained,North Down,303.0,5.377180462175193,"St Joseph's Primary School, Holland Dr",90.83622902652723
4031660,"St Joseph's Primary School, Carryduff",Catholic Maintained,Belfast South,527.0,2.4748338475448994,"St Ita's Primary School, Belfast",19.241634767879805
4031662,"St Mary's Primary School, Comber",Catholic Maintained,Strangford,84.0,6.109053303105654,"St Finian's Primary School, Newtownards",117.24590997666152
4031663,"St Joseph's Primary School, Carnacaville",Catholic Maintained,South Down,195.0,2.255965063811772,"St Mary's Primary School, Newcastle",15.98875369582668
4031665,"St Patrick's Primary School, Ballynahinch",Catholic Maintained,Strangford,260.0,5.71192808904608,"Christ the King Primary School, Drumaness",102.4979867436333
4031671,"St Patrick's Primary School, Castlewellan",Catholic Maintained,South Down,37.0,1.6568006357521101,"St Malachy's Primary School, Castlewellan",8.62363522395799
4031673,"St Mary's Primary School, Ardglass(Dunsford",Catholic Maintained,South Down,87.0,3.533342467880168,"St Malachy's Primary School, Kilclief",39.22124174339034
4031676,"St Bernards Primary School, Belfast",Catholic Maintained,Belfast South,437.0,1.426068155853932,"St Michael's Primary School, Belfast",6.388963941780943
4033002,"St Mary's Primary School, Aughlisnafin",Catholic Maintained,South Down,88.0,3.8395405419045243,"Sacred Heart Primary School, Newcastle",46.313583752207066
4033005,"St Joseph's Primary School, Strangford",Catholic Maintained,South Down,87.0,1.490257030070602,"St Mary's Primary School, Portaferry",6.977056359451347
4033007,"St Macartan's Primary School, Downpatrick",Catholic Maintained,South Down,171.0,3.8027257459628525,"Christ the King Primary School, Drumaness",45.429701453442064
4033008,"St Anne's Primary School, Donaghadee",Catholic Maintained,North Down,10.0,9.799127752324075,"St Comgall's Primary School, Bangor",301.6648520018781
4033012,"Holy Family Primary School, Downpatrick",Catholic Maintained,South Down,186.0,3.553477561110491,"St Joseph's Primary School, Crossgar",39.66952748060383
4033017,"St Finian's Primary School, Newtownards",Catholic Maintained,Strangford,153.0,5.625343874817345,"St Malachy's Primary School, Bangor",99.41410896573169
4033028,"St Patrick's Primary School, Ballygalget",Catholic Maintained,Strangford,120.0,4.271432196398319,"St Mary's Primary School, Portaferry",57.318775823046565
4033036,"St Mary's Primary School, Killyleagh",Catholic Maintained,Strangford,76.0,6.123718415052582,"St Patrick's Primary School, Saul",117.80949588603671
4033037,"St Joseph's Primary School, Tyrella",Catholic Maintained,South Down,52.0,3.7986370481697533,"Sacred Heart Primary School, Newcastle",45.33206177390358
4033040,"St Brigid's Primary School, Downpatrick",Catholic Maintained,South Down,265.0,0.8823388685876566,"Our Lady & St Patrick Primary School, Downpatrick",2.4457986157898692
4033306,"St Aloysius Primary School, Lisburn",Catholic Maintained,Lagan Valley,448.0,1.622300596257942,"St Joseph's Primary School, Lisburn",8.268229605345184
4033307,"St Colman's Primary School, Lisburn",Catholic Maintained,Lagan Valley,393.0,2.098474754973494,"St Joseph's Primary School, Lisburn",13.834305776850577
4036016,"St Joseph's Primary School, Killough",Catholic Maintained,South Down,59.0,2.3069250467069606,"St Nicholas' Primary School, Downpatrick",16.719251905519105
4036036,"St Malachy's Primary School, Kilcoo",Catholic Maintained,South Down,182.0,3.91875162522808,"St Matthew's Primary School, Magheramayo",48.24422666960736
4036113,"St Nicholas' Primary School, Downpatrick",Catholic Maintained,South Down,167.0,2.3069250467069606,"St Joseph's Primary School, Killough",16.719251905519105
4036133,"Sacred Heart Primary School, Newcastle",Catholic Maintained,South Down,122.0,3.7986370481697533,"St Joseph's Primary School, Tyrella",45.33206177390358
4036146,"St Comgall's Primary School, Bangor",Catholic Maintained,North Down,311.0,1.5633179877574561,"St Malachy's Primary School, Bangor",7.677936617510172
4036148,"St Malachy's Primary School, Bangor",Catholic Maintained,North Down,404.0,1.5633179877574561,"St Comgall's Primary School, Bangor",7.677936617510172
4036182,St Colmcille's Primary School,Catholic Maintained,South Down,368.0,1.1588891892301478,"Our Lady & St Patrick Primary School, Downpatrick",4.219234812389878
4036285,"Good Shepherd Primary School, Belfast",Catholic Maintained,Belfast West,364.0,0.6211582774060459,St Kieran's Primary School,1.2121445872003653
4036428,"St Mary's Primary School, Kircubbin",Catholic Maintained,Strangford,142.0,9.13784845822891,"St Patrick's Primary School, Ballygalget",262.3238487708918
4036454,"St Malachy's Primary School, Castlewellan",Catholic Maintained,South Down,388.0,1.6568006357521101,"St Patrick's Primary School, Castlewellan",8.62363522395799
4036455,"St Patrick's Primary School, Legamaddy",Catholic Maintained,South Down,164.0,3.3211975975017225,St Colmcille's Primary School,34.65287746445405
4036480,St Kieran's Primary School,Catholic Maintained,Belfast West,366.0,0.6211582774060459,"Good Shepherd Primary School, Belfast",1.2121445872003653
4036530,"St Mary's Primary School, Portaferry",Catholic Maintained,Strangford,170.0,1.490257030070602,"St Joseph's Primary School, Strangford",6.977056359451347
4036591,"Our Lady Queen of Peace Primary School, Belfast",Catholic Maintained,Belfast West,369.0,0.7367260230922359,"Holy Evangelist Primary School, Belfast",1.705147268935001
4036618,"Christ The Redeemer Primary School, Dunmurry",Catholic Maintained,Belfast West,685.0,0.7275790782584504,"Holy Evangelist Primary School, Belfast",1.6630690346003254
4036635,"St Mary's Primary School, Newcastle",Catholic Maintained,South Down,381.0,2.255965063811772,"St Joseph's Primary School, Carnacaville",15.98875369582668
4036642,"St Ita's Primary School, Belfast",Catholic Maintained,Belfast South,709.0,2.4748338475448994,"St Joseph's Primary School, Carryduff",19.241634767879805
4036693,"Our Lady & St Patrick Primary School, Downpatrick",Catholic Maintained,South Down,392.0,0.8823388685876566,"St Brigid's Primary School, Downpatrick",2.4457986157898692
4036702,"Holy Evangelist Primary School, Belfast",Catholic Maintained,Belfast West,530.0,0.7275790782584504,"Christ The Redeemer Primary School, Dunmurry",1.6630690346003254
4046600,Scoil Na Fuiseoige,Other Maintained,Belfast West,175.0,3.0054360200463206,Bunscoil Phobal Feirste,28.37689328121106
4046648,"Bunscoil Bheanna Boirche, Castlewellan",Other Maintained,South Down,157.0,20.457311441868086,"Gaelscoil na mBeann, Kilkeel",1314.7615251508273
4051569,"Kircubbin Integrated Primary School, Newtownards",Controlled Integrated,Strangford,196.0,11.5388863104343,Portaferry Integrated Primary School,418.2901727665796
4051601,Portaferry Integrated Primary School,Controlled Integrated,Strangford,65.0,7.867085282590471,"Killyleagh Integrated Primary School, Downpatrick",194.436407821201
4051680,Bangor Central Integrated Primary School,Controlled Integrated,North Down,486.0,6.669716246308177,"Glencraig Integrated Primary School, Holywood",139.75410986946767
4053009,"Annsborough Integrated Primary School, Castlewellan",Controlled Integrated,South Down,32.0,7.700219562207339,"All Children's Integrated Primary School, Newcastle",186.27565111805814
4053020,"Glencraig Integrated Primary School, Holywood",Controlled Integrated,North Down,237.0,6.669716246308177,Bangor Central Integrated Primary School,139.75410986946767
4053308,"Fort Hill Integrated Primary School, Lisburn",Controlled Integrated,Lagan Valley,231.0,9.836938673484607,"Forge Integrated Primary School, Belfast",303.99735184481585
4056541,"All Children's Integrated Primary School, Newcastle",Controlled Integrated,South Down,210.0,7.700219562207339,"Annsborough Integrated Primary School, Castlewellan",186.27565111805814
4056709,"Killyleagh Integrated Primary School, Downpatrick",Controlled Integrated,Strangford,124.0,7.867085282590471,Portaferry Integrated Primary School,194.436407821201
4056710,"Loughries Integrated Primary School, Newtownards",Controlled Integrated,Strangford,90.0,8.71132519901412,Bangor Central Integrated Primary School,238.40662831050577
4066579,"Loughview Integrated Primary School, Belfast",GMI,Belfast South,471.0,6.958576982480066,"Cranmore Integrated Primary School, Belfast",152.1215511136932
4066588,"Cedar Integrated Primary School, Crossgar",GMI,South Down,229.0,8.23016311246879,"Drumlins Integrated Primary School, Ballynahinch",212.79761577600436
4066611,Oakwood Integrated Primary School,GMI,Lagan Valley,213.0,3.553904551862315,"Cranmore Integrated Primary School, Belfast",39.67906154336357
4066644,"Millennium Integrated Primary School, Saintfield",GMI,Strangford,439.0,8.409083432267812,"Loughview Integrated Primary School, Belfast",222.15044910672935
4066668,"Drumlins Integrated Primary School, Ballynahinch",GMI,Strangford,210.0,8.23016311246879,"Cedar Integrated Primary School, Crossgar",212.79761577600436
4066682,"Rowandale Integrated Primary School, Moira",GMI,Lagan Valley,354.0,14.176488925518242,Portadown Integrated Primary School,631.3747922340702
4610063,Regent House Preparatory,Controlled,Strangford,81.0,0.3633788039822893,Newtownards Model Primary School,0.4148289478742653
4620044,"Sullivan Upper Preparatory, Holywood",Voluntary,North Down,176.0,3.9497173982799727,"Campbell College Junior School, Belfast",49.00968585458258
4620050,"Friends' School Preparatory, Lisburn",Voluntary,Lagan Valley,142.0,0.3848377850171478,"Wallace High Preparatory, Lisburn",0.4652702514284842
4620051,"Wallace High Preparatory, Lisburn",Voluntary,Lagan Valley,125.0,0.3848377850171478,"Friends' School Preparatory, Lisburn",0.4652702514284842
5010909,"Foley Primary School, Tassagh",Controlled,Newry And Armagh,153.0,3.13931638409892,"Lisnadill Primary School, Armagh",30.961361199386403
5010992,Lurgan Model Primary School,Controlled,Upper Bann,231.0,1.081814704643501,"Carrick Primary School, Lurgan",3.676678312489377
5011019,"Mullaglass Primary School, Newry",Controlled,Newry And Armagh,91.0,2.527578750969102,"Bessbrook Primary School, Newry",20.070549548252945
5011095,"Mullavilly Primary School, Tandragee",Controlled,Newry And Armagh,113.0,2.284333374709885,"Derryhale Primary School, Portadown",16.39339270725792
