De ref,school name,management type,constituency,total enrolment,nearest_distance_other_management,nearest_school_other_management,nearest_management_type_other_management,area
3033320,"St Patrick's Primary School, Rasharkin",Catholic Maintained,North Antrim,242.0,1.009739419070042,Rasharkin Primary School,Controlled,3.203085228195547
3066544,"Mill Strand Integrated Primary School, Portrush",GMI,East Londonderry,409.0,1.0101201898850594,Portrush Primary School,Controlled,3.2055014383822407
1066531,"Hazelwood Integrated Primary School, Newtownabbey",GMI,Belfast North,450.0,1.0137149434589572,"Our Lady of Lourdes Primary School, Belfast",Catholic Maintained,3.2283571173741517
2011873,"Aghadrumsee Primary School, Roslea",Controlled,Fermanagh And South Tyrone,31.0,1.0219037029871747,"St Macartan's Primary School, Roslea",Catholic Maintained,3.280724927204847
2036659,"St Macartan's Primary School, Roslea",Catholic Maintained,Fermanagh And South Tyrone,81.0,1.0219037029871747,"Aghadrumsee Primary School, Roslea",Controlled,3.280724927204847
3046685,"Gaelscoil Eanna, Glengormley",Other Maintained,Belfast North,213.0,1.030042111097231,"Glengormley Integrated Primary School, Newtownabbey",Controlled Integrated,3.3331881813467508
1010255,"Elmgrove Primary School, Belfast",Controlled,Belfast East,612.0,1.0334504098027635,"Harding Memorial Integrated Primary School, Belfast",Controlled Integrated,3.3552829989855546
3016129,"Carniny Primary School, Ballymena",Controlled,North Antrim,287.0,1.0356612988600071,"St Colmcilles Primary School, Ballymena",Catholic Maintained,3.369654454706713
2012708,Strabane Primary School,Controlled,West Tyrone,272.0,1.0376457969798594,St Catherine’s Primary School,Catholic Maintained,3.3825804561039643
3016225,"Woodlawn Primary School, Carrickfergus",Controlled,East Antrim,135.0,1.0392343308072194,"Central Integrated Primary School, Carrickfergus",Controlled Integrated,3.392945180800126
3016038,"Hollybank Primary School, Monkstown",Controlled,East Antrim,184.0,1.0413530964130038,"St James Primary School, Newtownabbey",Catholic Maintained,3.4067941916915947
3013323,Mossgrove Primary School,Controlled,Belfast North,230.0,1.0428457213879176,"Gaelscoil Eanna, Glengormley",Other Maintained,3.416567457754527
3013325,"Leaney Primary School, Ballymoney",Controlled,North Antrim,287.0,1.044798879125998,"St Brigid's Primary School, Ballymoney",Catholic Maintained,3.429377299304659
3016170,"Ballyhenry Primary School, Newtownabbey",Controlled,Belfast North,152.0,1.049979314411036,St Mary's-on-the-Hill Primary School,Catholic Maintained,3.463469431968934
3012269,"Kilrea Primary School, Coleraine",Controlled,East Londonderry,90.0,1.0643704315107556,"St Columba's Primary School, Kilrea",Catholic Maintained,3.559061357020717
3036147,"St Columba's Primary School, Kilrea",Catholic Maintained,East Londonderry,258.0,1.0643704315107556,"Kilrea Primary School, Coleraine",Controlled,3.559061357020717
1016076,Ballysillan Primary School,Controlled,Belfast North,223.0,1.0668206573268426,St Vincent de Paul Primary School,Catholic Maintained,3.575466437891719
5046241,"The Drelincourt, Church of Ireland, Armagh",Other Maintained,Newry And Armagh,9.0,1.0780119489270683,"The Armstrong Primary School, Armagh",Controlled,3.650875491056974
4011345,Newtownards Model Primary School,Controlled,Strangford,396.0,1.087876088332609,"St Finian's Primary School, Newtownards",Catholic Maintained,3.7179944291222102
2036459,"St Theresa's Primary School, Glebe",Catholic Maintained,West Tyrone,81.0,1.0889034717929176,Sion Mills Primary School,Controlled Integrated,3.725020247087284
2056442,Sion Mills Primary School,Controlled Integrated,West Tyrone,235.0,1.0889034717929176,"St Theresa's Primary School, Glebe",Catholic Maintained,3.725020247087284
4036591,"Our Lady Queen of Peace Primary School, Belfast",Catholic Maintained,Belfast West,369.0,1.0897449582238545,Scoil Na Fuiseoige,Other Maintained,3.7307797386117874
5066554,"Windmill Integrated Primary School, Dungannon",GMI,Fermanagh And South Tyrone,245.0,1.1019250207557139,"St Patrick's Primary School, Dungannon",Catholic Maintained,3.8146435410001196
5031183,"St Patrick's Primary School, Armagh",Catholic Maintained,Newry And Armagh,402.0,1.1042322570545562,Armagh Royal Preparatory Department,Voluntary,3.8306346439260905
2036449,"Christ the King Primary School, Omagh",Catholic Maintained,West Tyrone,196.0,1.1111308020829351,"Gibson Primary School, Omagh",Controlled,3.87864691901089
5011129,"Hart Memorial Primary School, Portadown",Controlled,Upper Bann,448.0,1.115884040786394,"Presentation Primary School, Portadown",Catholic Maintained,3.9119023521713654
3013331,Ballycraigy Primary School,Controlled,South Antrim,147.0,1.135321600413414,"St Joseph's Primary School, Antrim",Catholic Maintained,4.049371987211979
3016249,"Earlview Primary School, Newtownabbey",Controlled,South Antrim,205.0,1.1371642339946606,"St MacNissi's Primary School, Newtownabbey",Catholic Maintained,4.06252696257762
5016138,"Bocombra Primary School, Portadown",Controlled,Upper Bann,359.0,1.1376685751764617,Portadown Integrated Primary School,GMI,4.0661312862796954
2016203,Lisnagelvin Primary School,Controlled,Foyle,572.0,1.1581870459085417,"Chapel Road Primary School, Londonderry",Catholic Maintained,4.214123693713484
2016218,Lisbellaw Primary School,Controlled,Fermanagh And South Tyrone,199.0,1.1679475275847935,"Tattygar Primary School, Lisbellaw",Catholic Maintained,4.2854510224159545
2031863,"Tattygar Primary School, Lisbellaw",Catholic Maintained,Fermanagh And South Tyrone,59.0,1.1679475275847935,Lisbellaw Primary School,Controlled,4.2854510224159545
2012691,Omagh County Primary School,Controlled,West Tyrone,376.0,1.1694037173106007,"Holy Family Primary School, Omagh",Catholic Maintained,4.296143831581341
3050859,Crumlin Integrated Primary School,Controlled Integrated,South Antrim,150.0,1.1694971565130396,"St Joseph's Primary School, Crumlin",Catholic Maintained,4.296830411049086
3010781,"Harryville Primary School, Ballymena",Controlled,North Antrim,228.0,1.1707759885026063,"St Colmcilles Primary School, Ballymena",Catholic Maintained,4.3062326203177035
5031158,"St Patrick's Primary School, Newry",Catholic Maintained,Newry And Armagh,457.0,1.1715023771899455,"Windsor Hill Primary School, Newry",Controlled,4.3115777402190565
3056248,Round Tower Integrated Primary School,Controlled Integrated,South Antrim,252.0,1.1809026474688622,"St Comgall's Primary School, Antrim",Catholic Maintained,4.381048542092004
2036259,"Sacred Heart Primary School, Trench Road",Catholic Maintained,Foyle,424.0,1.1815564720925609,"Fountain Primary School, Londonderry",Controlled,4.385901152745633
1010273,"Orangefield Primary School, Belfast",Controlled,Belfast East,460.0,1.1985436182087208,"Harding Memorial Integrated Primary School, Belfast",Controlled Integrated,4.51291922463074
4051680,Bangor Central Integrated Primary School,Controlled Integrated,North Down,486.0,1.2041444070114524,"St Comgall's Primary School, Bangor",Catholic Maintained,4.555195474198247
5066578,Saints and Scholars Integrated Primary School,GMI,Newry And Armagh,316.0,1.207709342162309,"The Drelincourt, Church of Ireland, Armagh",Other Maintained,4.582207208933342
2036473,"St Eithne's Primary School, Londonderry",Catholic Maintained,Foyle,311.0,1.2110220276440655,"Gaelscoil Na Daroige, Derry",Other Maintained,4.60737920842443
5036101,"St Brendan's Primary School, Craigavon",Catholic Maintained,Upper Bann,397.0,1.2202577256957936,"Drumgor Primary School, Craigavon",Controlled,4.677922307007807
2036461,"St Therese Primary School, Lenamore",Catholic Maintained,Foyle,354.0,1.2217396220717767,Greenhaw Primary School,Controlled,4.6892910617241705
5032736,"St Mary's Primary School, Fivemiletown",Catholic Maintained,Fermanagh And South Tyrone,49.0,1.265142575149471,Fivemiletown Primary School,Controlled,5.028388387948666
5016088,Fivemiletown Primary School,Controlled,Fermanagh And South Tyrone,213.0,1.265142575149471,"St Mary's Primary School, Fivemiletown",Catholic Maintained,5.028388387948666
5036463,"St Joseph's Primary School, Caledon",Catholic Maintained,Fermanagh And South Tyrone,29.0,1.2830411988408452,"Churchill Primary School, Caledon",Controlled,5.171673232205071
5012538,"Churchill Primary School, Caledon",Controlled,Fermanagh And South Tyrone,102.0,1.2830411988408452,"St Joseph's Primary School, Caledon",Catholic Maintained,5.171673232205071
3010895,Rathcoole Primary School,Controlled,Belfast North,174.0,1.2832286046940746,"Hazelwood Integrated Primary School, Newtownabbey",GMI,5.173184130870251
3010785,"Eden Primary School, Carrickfergus",Controlled,East Antrim,207.0,1.2910266406495488,"Acorn Integrated Primary School, Carrickfergus",GMI,5.236248885793278
2032704,"St Ronan's Primary School, Recarson",Catholic Maintained,West Tyrone,117.0,1.292933690773846,"Gaelscoil Na gCrann, Omagh",Other Maintained,5.25172984345469
2046677,"Gaelscoil Na gCrann, Omagh",Other Maintained,West Tyrone,184.0,1.292933690773846,"St Ronan's Primary School, Recarson",Catholic Maintained,5.25172984345469
1016655,Victoria Park Primary School,Controlled,Belfast East,373.0,1.3059942985223787,"St Joseph's Primary School, Holland Dr",Catholic Maintained,5.358366741987216
1010301,"Taughmonagh Primary School, Belfast",Controlled,Belfast South,264.0,1.3118035064924207,"Cranmore Integrated Primary School, Belfast",GMI,5.406141984079665
4036480,St Kieran's Primary School,Catholic Maintained,Belfast West,366.0,1.3123288354363336,Scoil Na Fuiseoige,Other Maintained,5.410472772194355
4016401,"Pond Park Primary School, Lisburn",Controlled,Lagan Valley,626.0,1.3177664930824322,"Wallace High Preparatory, Lisburn",Voluntary,5.4554024416574975
1010307,"Springhill Primary School, Belfast",Controlled,Belfast West,195.0,1.3215109087510508,"Mercy Primary School, Belfast",Catholic Maintained,5.486449393342656
4036642,"St Ita's Primary School, Belfast",Catholic Maintained,Belfast South,709.0,1.333711582842646,"Belvoir Park Primary School, Belfast",Controlled,5.588222871537119
4013013,"Belvoir Park Primary School, Belfast",Controlled,Belfast South,262.0,1.333711582842646,"St Ita's Primary School, Belfast",Catholic Maintained,5.588222871537119
2011789,"Moat Primary School, Lisnaskea",Controlled,Fermanagh And South Tyrone,135.0,1.3449194238842064,"St Ronan's Primary School, Lisnaskea",Catholic Maintained,5.682538731130166
4011462,"Castle Gardens Primary School, Newtownards",Controlled,Strangford,328.0,1.3512805769826002,"St Finian's Primary School, Newtownards",Catholic Maintained,5.736420001344627
3016257,"Oakfield Primary School, Carrickfergus",Controlled,East Antrim,278.0,1.3547166334908436,"Acorn Integrated Primary School, Carrickfergus",GMI,5.765630402057621
5032585,"Edendork Primary School, Dungannon",Catholic Maintained,Mid Ulster,284.0,1.3633903735846458,"Bush Primary School, Dungannon",Controlled,5.839697073404745
5016391,"Bush Primary School, Dungannon",Controlled,Mid Ulster,205.0,1.3633903735846458,"Edendork Primary School, Dungannon",Catholic Maintained,5.839697073404745
5031110,Armagh Christian Brothers Primary School,Catholic Maintained,Newry And Armagh,550.0,1.374464046245525,"The Armstrong Primary School, Armagh",Controlled,5.934944205065731
4013024,"Cairnshill Primary School, Belfast",Controlled,Belfast South,552.0,1.3826143383318035,"St Ita's Primary School, Belfast",Catholic Maintained,6.0055389151718925
4011683,"Braniel Primary School, Belfast",Controlled,Belfast East,417.0,1.3970469076617442,"Loughview Integrated Primary School, Belfast",GMI,6.131572241147158
4016067,Rathmore Primary School,Controlled,North Down,551.0,1.398128948347178,"St Comgall's Primary School, Bangor",Catholic Maintained,6.141073969275694
3030719,"St Olcan's Primary School, Ballymoney",Catholic Maintained,North Antrim,77.0,1.4021191584782546,"Armoy Primary School, Ballymoney",Controlled,6.176176800982692
3016040,"Armoy Primary School, Ballymoney",Controlled,North Antrim,92.0,1.4021191584782546,"St Olcan's Primary School, Ballymoney",Catholic Maintained,6.176176800982692
5036118,"St Mary's Primary School, Pomeroy",Catholic Maintained,Mid Ulster,189.0,1.4096271549412729,"Queen Elizabeth II Primary School, Pomeroy",Controlled,6.242497648346726
5016200,"Queen Elizabeth II Primary School, Pomeroy",Controlled,Mid Ulster,45.0,1.4096271549412729,"St Mary's Primary School, Pomeroy",Catholic Maintained,6.242497648346726
5031107,"St Teresa's Primary School, Tullyherron",Catholic Maintained,Newry And Armagh,61.0,1.4160404671823092,Mountnorris Primary School,Controlled,6.299429240913103
5011161,Mountnorris Primary School,Controlled,Newry And Armagh,112.0,1.4160404671823092,"St Teresa's Primary School, Tullyherron",Catholic Maintained,6.299429240913103
3016052,"Harpurs Hill Primary School, Coleraine",Controlled,East Londonderry,244.0,1.4279091890733986,"St Malachy's Primary School, Coleraine",Catholic Maintained,6.405470708701096
3066561,"Corran Integrated Primary School, Larne",GMI,East Antrim,220.0,1.4397442325268985,"Linn Primary School, Larne",Controlled,6.512092602419537
3012264,"Millburn Primary School, Coleraine",Controlled,East Londonderry,318.0,1.4453293227388906,"St Malachy's Primary School, Coleraine",Catholic Maintained,6.5627143291512295
2032607,"St Mary's Primary School, Killyclogher",Catholic Maintained,West Tyrone,332.0,1.454733429600293,"Gaelscoil Na gCrann, Omagh",Other Maintained,6.6483934148834996
5036433,"St Malachy's Primary School, Carnagat",Catholic Maintained,Newry And Armagh,263.0,1.5116356270248703,"Bunscoil an Iuir, Newry",Other Maintained,7.178672005089719
4016126,"Andrews Memorial Primary School, Newtownards",Controlled,Strangford,387.0,1.5116490708056474,"St Mary's Primary School, Comber",Catholic Maintained,7.178799693164983
4036182,St Colmcille's Primary School,Catholic Maintained,South Down,368.0,1.545926896113284,Downpatrick Primary School,Controlled,7.5080607667540065
2032212,Glendermott Primary School,Catholic Maintained,Foyle,199.0,1.5590721572557489,Drumahoe Primary School,Controlled,7.636288086027639
2012227,Drumahoe Primary School,Controlled,Foyle,277.0,1.5590721572557489,Glendermott Primary School,Catholic Maintained,7.636288086027639
5011189,"Edenderry Primary School, Portadown",Controlled,Upper Bann,403.0,1.5917041309813975,"Seagoe Primary School, Portadown",Other Maintained,7.959294230404146
5016065,"Dickson Primary School, Lurgan",Controlled,Upper Bann,238.0,1.6003456055411434,"St Francis' Primary School, Lurgan",Catholic Maintained,8.045951974284826
2066549,Enniskillen Integrated Primary School,GMI,Fermanagh And South Tyrone,465.0,1.6027250480822264,"Holy Trinity Primary School, Mill Street",Catholic Maintained,8.069895693616639
2036632,"Holy Trinity Primary School, Mill Street",Catholic Maintained,Fermanagh And South Tyrone,617.0,1.6027250480822264,Enniskillen Integrated Primary School,GMI,8.069895693616639
4036285,"Good Shepherd Primary School, Belfast",Catholic Maintained,Belfast West,364.0,1.6033651159736928,Bunscoil Phobal Feirste,Other Maintained,8.07634260419099
2016152,Enniskillen Model Primary School,Controlled,Fermanagh And South Tyrone,426.0,1.6056641039790487,"Holy Trinity Primary School, Mill Street",Catholic Maintained,8.099519765836694
3010827,"Whitehouse Primary School, Newtownabbey",Controlled,Belfast North,439.0,1.6070656207600704,"Hazelwood Integrated Primary School, Newtownabbey",GMI,8.11366539818287
5031667,"St Patrick's Primary School, Magheralin",Catholic Maintained,Upper Bann,115.0,1.6083217222087032,"Maralin Village Primary School, Craigavon",Controlled,8.126353828152295
5011687,"Maralin Village Primary School, Craigavon",Controlled,Upper Bann,244.0,1.6083217222087032,"St Patrick's Primary School, Magheralin",Catholic Maintained,8.126353828152295
2016124,"Ashlea S, Tullyally",Controlled,Foyle,101.0,1.6091123964245624,Glendermott Primary School,Catholic Maintained,8.134345858275294
5036400,"St Colman's Primary School, Bann",Catholic Maintained,Upper Bann,133.0,1.6342520611513789,Milltown Primary School,Controlled,8.39050219708047
5011651,Milltown Primary School,Controlled,Upper Bann,54.0,1.6342520611513789,"St Colman's Primary School, Bann",Catholic Maintained,8.39050219708047
4013023,"Bloomfield Primary School, Bangor",Controlled,North Down,423.0,1.637290802660919,Bangor Central Integrated Primary School,Controlled Integrated,8.421733941779616
5031130,"St Moninna's Primary School, Cloughoge",Catholic Maintained,Newry And Armagh,462.0,1.638533848204373,"Bunscoil an Iuir, Newry",Other Maintained,8.434526504656672
3066613,"Spires Integrated Primary School, Magherafelt",GMI,Mid Ulster,210.0,1.6570429310152262,"Gaelscoil an tSeanchai, Magherafelt",Other Maintained,8.626157698545763
2031895,"St Mary's Primary School, Maguiresbridge",Catholic Maintained,Fermanagh And South Tyrone,157.0,1.6693370809455486,Maguiresbridge Primary School,Controlled,8.754633175957297
2016127,Maguiresbridge Primary School,Controlled,Fermanagh And South Tyrone,122.0,1.6693370809455486,"St Mary's Primary School, Maguiresbridge",Catholic Maintained,8.754633175957297
2031884,"St Mary's Primary School, Killesher",Catholic Maintained,Fermanagh And South Tyrone,86.0,1.6724538965542646,Florencecourt Primary School,Controlled,8.787355207951375
2011881,Florencecourt Primary School,Controlled,Fermanagh And South Tyrone,140.0,1.6724538965542646,"St Mary's Primary School, Killesher",Catholic Maintained,8.787355207951375
4016083,"West Winds Primary School, Newtownards",Controlled,Strangford,178.0,1.6749531324028872,"St Finian's Primary School, Newtownards",Catholic Maintained,8.81363764531768
4016441,"Ballymacash Primary School, Lisburn",Controlled,Lagan Valley,466.0,1.7037995591379933,"St Aloysius Primary School, Lisburn",Catholic Maintained,9.119832791001283
4031671,"St Patrick's Primary School, Castlewellan",Catholic Maintained,South Down,37.0,1.710325443203498,"Bunscoil Bheanna Boirche, Castlewellan",Other Maintained,9.189828053220555
4011650,"Ballyholme Primary School, Bangor",Controlled,North Down,620.0,1.7156435454314054,Bangor Central Integrated Primary School,Controlled Integrated,9.24706678221398
3032285,St Patrick's & St Joseph's Primary School,Catholic Maintained,East Londonderry,155.0,1.7467336307539516,Garvagh Primary School,Controlled,9.585245414103172
3016119,Garvagh Primary School,Controlled,East Londonderry,101.0,1.7467336307539516,St Patrick's & St Joseph's Primary School,Catholic Maintained,9.585245414103172
4031660,"St Joseph's Primary School, Carryduff",Catholic Maintained,Belfast South,527.0,1.7644276132372572,"Carryduff Primary School, Belfast",Controlled,9.78042133619618
4013044,"Carryduff Primary School, Belfast",Controlled,Belfast South,181.0,1.7644276132372572,"St Joseph's Primary School, Carryduff",Catholic Maintained,9.78042133619618
5036590,Primate Dixon Primary School,Catholic Maintained,Mid Ulster,596.0,1.7676255872397206,"Gaelscoil Ui Neill , Dungannon",Other Maintained,9.81590692681312
5046637,"Gaelscoil Ui Neill , Dungannon",Other Maintained,Mid Ulster,130.0,1.7676255872397206,Primate Dixon Primary School,Catholic Maintained,9.81590692681312
4053009,"Annsborough Integrated Primary School, Castlewellan",Controlled Integrated,South Down,32.0,1.7803001610497864,"Bunscoil Bheanna Boirche, Castlewellan",Other Maintained,9.957179468826986
3012049,"Carnalridge Primary School, Portrush",Controlled,East Londonderry,119.0,1.7998842699557558,"Mill Strand Integrated Primary School, Portrush",GMI,10.177451363743202
4016399,"Abbey Primary School, Newtownards",Controlled,Strangford,605.0,1.8115023050616241,"St Finian's Primary School, Newtownards",Catholic Maintained,10.309263845323457
5036047,"St Patrick's Primary School, Annaghmore",Catholic Maintained,Mid Ulster,196.0,1.8142983229028287,"Gaelscoil Ui Neill , Dungannon",Other Maintained,10.341112693519726
5011124,"King's Park Primary School, Lurgan",Controlled,Upper Bann,674.0,1.8150279525708441,"St Francis' Primary School, Lurgan",Catholic Maintained,10.34943183232261
2036143,"St Oliver Plunkett Primary School, Strathfoyle",Catholic Maintained,Foyle,166.0,1.819724562247646,Culmore Primary School,Controlled,10.403062003972446
4056541,"All Children's Integrated Primary School, Newcastle",Controlled Integrated,South Down,210.0,1.8209225709403063,Newcastle Primary School,Controlled,10.41676414487909
4033005,"St Joseph's Primary School, Strangford",Catholic Maintained,South Down,87.0,1.8234314954362951,Portaferry Integrated Primary School,Controlled Integrated,10.445489012016612
3013315,"Ballykeel Primary School, Ballymena",Controlled,North Antrim,423.0,1.8360639524793072,"St Brigid's Primary School, Ballymena",Catholic Maintained,10.590719873675114
3013322,"Camphill Primary School, Ballymena",Controlled,North Antrim,388.0,1.8527914287318363,"St Colmcilles Primary School, Ballymena",Catholic Maintained,10.784572604823387
5012646,"Howard Primary School, Dungannon",Controlled,Fermanagh And South Tyrone,323.0,1.854867783350254,"Windmill Integrated Primary School, Dungannon",GMI,10.808757889863765
1013018,"Knocknagoney Primary School, Belfast",Controlled,Belfast East,249.0,1.9399619104095582,"Campbell College Junior School, Belfast",Voluntary,11.823233827135681
2036116,"St Conor's Primary School, Omagh",Catholic Maintained,West Tyrone,443.0,1.9698459528138152,"Gibson Primary School, Omagh",Controlled,12.190300227045112
4033002,"St Mary's Primary School, Aughlisnafin",Catholic Maintained,South Down,88.0,1.9780690818413338,"Annsborough Integrated Primary School, Castlewellan",Controlled Integrated,12.292289565512926
5031160,"St Teresa's Primary School, Lurgan",Catholic Maintained,Upper Bann,184.0,1.9806659299110339,Lurgan Model Primary School,Controlled,12.324585871157003
3056708,Mallusk Controlled Integrated Primary School,Controlled Integrated,South Antrim,123.0,2.0477753075155314,Mossgrove Primary School,Controlled,13.173903457240058
4016192,"Kilmaine Primary School, Bangor",Controlled,North Down,659.0,2.050414965414501,Bangor Central Integrated Primary School,Controlled Integrated,13.207888642102253
5011602,"Bleary Primary School, Lurgan",Controlled,Upper Bann,176.0,2.054428006118031,"St Brendan's Primary School, Craigavon",Catholic Maintained,13.259639789777406
5011019,"Mullaglass Primary School, Newry",Controlled,Newry And Armagh,91.0,2.070811489858284,"St Peter's Primary School, Cloughreagh",Catholic Maintained,13.47196682434508
3032273,"St Mary's Primary School, Draperstown",Catholic Maintained,Mid Ulster,177.0,2.074003166021177,"Gaelscoil Na Speirini, Draperstown",Other Maintained,13.513526658679416
5036064,"St Malachy's Primary School, Camlough",Catholic Maintained,Newry And Armagh,320.0,2.0926448844555665,"Bessbrook Primary School, Newry",Controlled,13.757545092110469
3010795,"Landhead Primary School, Ballymoney",Controlled,North Antrim,54.0,2.121292008621795,Ballymoney Model Controlled Integrated Primary School,Controlled Integrated,14.136789277240602
3010558,"Duneane Primary School, Toomebridge",Controlled,South Antrim,23.0,2.1278965198471442,Moneynick Primary School,Catholic Maintained,14.224954347045237
3030815,Moneynick Primary School,Catholic Maintained,South Antrim,59.0,2.1278965198471442,"Duneane Primary School, Toomebridge",Controlled,14.224954347045237
5011119,Darkley Primary School,Controlled,Newry And Armagh,114.0,2.1328572341404,"Clea Primary School, Keady",Catholic Maintained,14.29135624960897
5031108,"Clea Primary School, Keady",Catholic Maintained,Newry And Armagh,116.0,2.1328572341404,Darkley Primary School,Controlled,14.29135624960897
3012288,"Castleroe Primary School, Coleraine",Controlled,East Londonderry,92.0,2.149901288384053,"St Malachy's Primary School, Coleraine",Catholic Maintained,14.520678591574265
3010780,"Kirkinriola Primary School, Ballymena",Controlled,North Antrim,93.0,2.1540242445519096,"Braidside Integratead Primary School, Ballymena",GMI,14.57642582749822
4011606,"Gilnahirk Primary School, Belfast",Controlled,Belfast East,412.0,2.176721584290901,"Campbell College Junior School, Belfast",Voluntary,14.885233105144977
5012719,Newmills Primary School,Controlled,Mid Ulster,108.0,2.1811583044224374,Primate Dixon Primary School,Catholic Maintained,14.945974835993725
4016430,"Ballymagee Primary School, Bangor",Controlled,North Down,413.0,2.1943270155656687,Bangor Central Integrated Primary School,Controlled Integrated,15.126991841092659
4011619,Dromara Primary School,Controlled,Lagan Valley,162.0,2.1988421411225163,"St Michael's Primary School, Finnis",Catholic Maintained,15.18930756295957
5033006,"St Michael's Primary School, Finnis",Catholic Maintained,Lagan Valley,73.0,2.1988421411225163,Dromara Primary School,Controlled,15.18930756295957
5032306,"St Malachy's Primary School, Glencull",Catholic Maintained,Fermanagh And South Tyrone,110.0,2.2058048045580634,Richmond Primary School,Controlled,15.285654159676573
4056710,"Loughries Integrated Primary School, Newtownards",Controlled Integrated,Strangford,90.0,2.2092540953823145,"Abbey Primary School, Newtownards",Controlled,15.333496915472413
3016252,"Ballysally Primary School, Coleraine",Controlled,East Londonderry,282.0,2.213730297127393,"St John's Primary School, Coleraine",Catholic Maintained,15.395694702332149
5011617,"Ballydown Primary School, Banbridge",Controlled,South Down,342.0,2.2181042357325125,"St Mary's Primary School, Banbridge",Catholic Maintained,15.456593131806578
2066552,Omagh Integrated Primary School,GMI,West Tyrone,313.0,2.2538845933960774,"Gaelscoil Na gCrann, Omagh",Other Maintained,15.959277360977202
4016104,Moira Primary School,Controlled,Lagan Valley,438.0,2.279312916125362,"Rowandale Integrated Primary School, Moira",GMI,16.321413801820082
4066682,"Rowandale Integrated Primary School, Moira",GMI,Lagan Valley,354.0,2.279312916125362,Moira Primary School,Controlled,16.321413801820082
2012095,Ballougry Primary School,Controlled,Foyle,38.0,2.3210015417139807,"St Columba's Primary School, Newbuildings",Catholic Maintained,16.9239109134305
5016658,Orchard County Primary School,Controlled,Newry And Armagh,175.0,2.351725047431882,"Clintyclay Primary School, Dungannon",Catholic Maintained,17.374925940959113
5031080,"Clintyclay Primary School, Dungannon",Catholic Maintained,Fermanagh And South Tyrone,96.0,2.351725047431882,Orchard County Primary School,Controlled,17.374925940959113
3010787,"Lislagan Primary School, Ballymoney",Controlled,North Antrim,109.0,2.385149420319663,"St Brigid's Primary School, Ballymoney",Catholic Maintained,17.872325064910036
3032185,"St Trea's Primary School, Magherafelt",Catholic Maintained,Mid Ulster,106.0,2.413214952111817,"Woods Primary School, Magherafelt",Controlled,18.295399099648183
5013702,"Woods Primary School, Magherafelt",Controlled,Mid Ulster,182.0,2.413214952111817,"St Trea's Primary School, Magherafelt",Catholic Maintained,18.295399099648183
4011578,"Derryboy Primary School, Crossgar",Controlled,Strangford,75.0,2.4161148478447165,"St Caolan's Primary School, Saintfield",Catholic Maintained,18.339395700091725
4031485,"St Caolan's Primary School, Saintfield",Catholic Maintained,Strangford,91.0,2.4161148478447165,"Derryboy Primary School, Crossgar",Controlled,18.339395700091725
4011265,"Ballyvester Primary School, Donaghadee",Controlled,North Down,116.0,2.4207993401393555,"St Anne's Primary School, Donaghadee",Catholic Maintained,18.41057943715718
3010696,"Woodburn Primary School, Carrickfergus",Controlled,East Antrim,197.0,2.431582476427034,"St Nicholas' Primary School, Carrickfergus",Catholic Maintained,18.574959799561874
2036458,"St Mary's Primary School, Gortnaghey",Catholic Maintained,East Londonderry,76.0,2.466509664664255,"Drumrane Primary School, Dungiven",Controlled,19.112412746016606
2016656,"Drumrane Primary School, Dungiven",Controlled,East Londonderry,141.0,2.466509664664255,"St Mary's Primary School, Gortnaghey",Catholic Maintained,19.112412746016606
4031663,"St Joseph's Primary School, Carnacaville",Catholic Maintained,South Down,195.0,2.5150682125154353,Newcastle Primary School,Controlled,19.872358315485158
4011645,"Crawfordsburn Primary School, Bangor",Controlled,North Down,191.0,2.5892062749917386,"St Malachy's Primary School, Bangor",Catholic Maintained,21.061203014554636
2016003,"Jones Memorial Primary School, Enniskillen",Controlled,Fermanagh And South Tyrone,136.0,2.606244758163208,"Holy Trinity Primary School, Mill Street",Catholic Maintained,21.339304980088595
5033011,"St Mary's Primary School, Dechomet",Catholic Maintained,South Down,85.0,2.669164539972986,"Drumadonnell Primary School, Banbridge",Controlled,22.38208629604292
5016616,"Drumadonnell Primary School, Banbridge",Controlled,South Down,216.0,2.669164539972986,"St Mary's Primary School, Dechomet",Catholic Maintained,22.38208629604292
3016447,"Balnamore Primary School, Ballymoney",Controlled,North Antrim,16.0,2.674594373235106,"St Brigid's Primary School, Ballymoney",Catholic Maintained,22.47324186849326
3010808,"Glynn Primary School, Larne",Controlled,East Antrim,87.0,2.684359155617456,"St MacNissi's Primary School, Larne",Catholic Maintained,22.637638317606868
3010741,"Creavery Primary School, Antrim",Controlled,South Antrim,52.0,2.6951416786350526,Round Tower Integrated Primary School,Controlled Integrated,22.819865116352968
4053020,"Glencraig Integrated Primary School, Holywood",Controlled Integrated,North Down,237.0,2.7024031035678098,"Crawfordsburn Primary School, Bangor",Controlled,22.94299627865225
5031168,"St Patrick's Primary School, Aghacommon",Catholic Maintained,Upper Bann,228.0,2.7041083943707167,"Drumgor Primary School, Craigavon",Controlled,22.971960739806065
4016111,"Towerview Primary School, Bangor",Controlled,North Down,459.0,2.7108131884800737,Bangor Central Integrated Primary School,Controlled Integrated,23.086019196383074
5036595,"St Peter's Primary School, Collegelands",Catholic Maintained,Newry And Armagh,143.0,2.7289615024155993,Moy Regional Primary School,Controlled,23.396165827430217
